time,OSMO,REGEN
2021-08-07 18:00:00,1034724873199.0,849465059837.0
2021-08-08 00:00:00,1035558212209.0,854723160596.0
2021-08-08 06:00:00,1061442737295.0,879419822290.0
2021-08-08 12:00:00,1066206255823.0,880960385013.0
2021-08-08 18:00:00,1066780077485.0,885014036173.0
2021-08-09 00:00:00,1077012292275.0,889492722711.0
2021-08-09 06:00:00,1078765662265.0,891106075313.0
2021-08-09 12:00:00,1079423575234.0,894118389177.0
2021-08-09 18:00:00,1086559586975.0,897391196545.0
2021-08-10 00:00:00,1093154294417.0,896723098657.0
2021-08-10 06:00:00,1095737527816.0,898165199178.0
2021-08-10 12:00:00,1095582271467.0,901188447147.0
2021-08-10 18:00:00,1105121405473.0,918467317836.0
2021-08-11 00:00:00,1127228029399.0,923647342181.0
2021-08-11 06:00:00,1134397077495.0,919886306625.0
2021-08-11 12:00:00,1125490362623.0,936244911900.0
2021-08-11 18:00:00,1125650428267.0,937763631729.0
2021-08-12 00:00:00,1140503970780.0,938819226012.0
2021-08-12 06:00:00,1192171067935.0,994026278405.0
2021-08-12 12:00:00,1194028879094.0,995550010994.0
2021-08-12 18:00:00,1194022592450.0,999534283828.0
2021-08-13 00:00:00,1188912161596.0,1012716922386.0
2021-08-13 06:00:00,1189938810026.0,1013585278570.0
2021-08-13 12:00:00,1194210062470.0,1014289511869.0
2021-08-13 18:00:00,1190881178580.0,1019212240340.0
2021-08-14 00:00:00,1181836574545.0,977439733432.0
2021-08-14 06:00:00,1186740702766.0,978403434742.0
2021-08-14 12:00:00,1187975521997.0,981310065461.0
2021-08-14 18:00:00,1182205152989.0,986825892553.0
2021-08-15 00:00:00,1188197852189.0,994250425398.0
2021-08-15 06:00:00,1189752340143.0,998644219129.0
2021-08-15 12:00:00,1189352321126.0,1001739024316.0
2021-08-15 18:00:00,1197487084048.0,1011215370608.0
2021-08-16 00:00:00,1217028436924.0,1020366308113.0
2021-08-16 06:00:00,1214132162083.0,1022975858841.0
2021-08-16 12:00:00,1222902066893.0,1036093342220.0
2021-08-16 18:00:00,1220934084761.0,1039395126325.0
2021-08-17 00:00:00,1217376989740.0,992380798276.0
2021-08-17 06:00:00,1217238729212.0,991466466467.0
2021-08-17 12:00:00,1218495292020.0,991818842794.0
2021-08-17 18:00:00,1219238217945.0,997724518265.0
2021-08-18 00:00:00,1234799091402.0,1005431925316.0
2021-08-18 06:00:00,1229795374807.0,1008050322516.0
2021-08-18 12:00:00,1227679696899.0,1010335767480.0
2021-08-18 18:00:00,1228266304001.0,1014490196617.0
2021-08-19 00:00:00,1232033433575.0,1023141778478.0
2021-08-19 06:00:00,1245207739859.0,1025370178830.0
2021-08-19 12:00:00,1239984735257.0,1029140162215.0
2021-08-19 18:00:00,1239792781925.0,1033108615188.0
2021-08-20 00:00:00,1223283052346.0,1057509396392.0
2021-08-20 06:00:00,1222203330574.0,1061403737181.0
2021-08-20 12:00:00,1217418563974.0,1065888216286.0
2021-08-20 18:00:00,1220856553476.0,1075140400885.0
2021-08-21 00:00:00,1236102780408.0,1071558474724.0
2021-08-21 06:00:00,1233714860631.0,1075861565909.0
2021-08-21 12:00:00,1232674642546.0,1078010084134.0
2021-08-21 18:00:00,1243043101985.0,1069311749832.0
2021-08-22 00:00:00,1261570897611.0,1083415295924.0
2021-08-22 06:00:00,1256377830328.0,1088137728848.0
2021-08-22 12:00:00,1255291202435.0,1090177738176.0
2021-08-22 18:00:00,1253639370954.0,1093809029129.0
