time,ATOM,IRIS
2021-08-11 00:00:00,235767923914.0,23248822899545.0
2021-08-11 06:00:00,233156123221.0,23657124476614.0
2021-08-11 12:00:00,234674430250.0,23408291804485.0
2021-08-11 18:00:00,234500685039.0,23427119587954.0
2021-08-12 00:00:00,235103240570.0,23494910965618.0
2021-08-12 06:00:00,235403392325.0,23461041381898.0
2021-08-12 12:00:00,235802541759.0,23698677102446.0
2021-08-12 18:00:00,236932461736.0,23453200306262.0
2021-08-13 00:00:00,239151898408.0,23296519169049.0
2021-08-13 06:00:00,239209964862.0,23290136280284.0
2021-08-13 12:00:00,239017624870.0,23330957991521.0
2021-08-13 18:00:00,239805619732.0,23219920294349.0
2021-08-14 00:00:00,240060725511.0,23353859897244.0
2021-08-14 06:00:00,240479023403.0,23297869549661.0
2021-08-14 12:00:00,249072255243.0,22111524015780.0
2021-08-14 18:00:00,246643816550.0,22079422284875.0
2021-08-15 00:00:00,245570279853.0,22115261867784.0
2021-08-15 06:00:00,252140930796.0,21273874981525.0
2021-08-15 12:00:00,248040942898.0,21805635551266.0
2021-08-15 18:00:00,248074712722.0,21976196846175.0
2021-08-16 00:00:00,246391564521.0,22203297518835.0
2021-08-16 06:00:00,240446005759.0,23068195615678.0
2021-08-16 12:00:00,240385071404.0,23078611634231.0
2021-08-16 18:00:00,238641775177.0,23336180374276.0
2021-08-17 00:00:00,238963871608.0,23662058532709.0
2021-08-17 06:00:00,238550173056.0,23714672948519.0
2021-08-17 12:00:00,235652993600.0,24123150641840.0
2021-08-17 18:00:00,236608723476.0,23801258577218.0
2021-08-18 00:00:00,232132562071.0,24186897551770.0
2021-08-18 06:00:00,232518275790.0,24105762496042.0
2021-08-18 12:00:00,229607102567.0,23651791161411.0
2021-08-18 18:00:00,227878078777.0,24170485441878.0
2021-08-19 00:00:00,222624134453.0,25037079973853.0
2021-08-19 06:00:00,206254501918.0,24249733557631.0
2021-08-19 12:00:00,209651295723.0,23684160589243.0
2021-08-19 18:00:00,210001860223.0,23631179582360.0
2021-08-20 00:00:00,210580400898.0,23536401046944.0
2021-08-20 06:00:00,209223710739.0,23775704930227.0
2021-08-20 12:00:00,210235428460.0,23820442062365.0
2021-08-20 18:00:00,209154389403.0,24040416255867.0
2021-08-21 00:00:00,213612775513.0,23498928473690.0
2021-08-21 06:00:00,212417978772.0,23703068136512.0
2021-08-21 12:00:00,206164216035.0,24716397172812.0
2021-08-21 18:00:00,203874928120.0,25515588977743.0
2021-08-22 00:00:00,206303543122.0,25270708188054.0
2021-08-22 06:00:00,210896966786.0,24432587873931.0
2021-08-22 12:00:00,210649353591.0,24480070660575.0
2021-08-22 18:00:00,211331945620.0,24179577977626.0
