time,ATOM,OSMO
2021-08-18 00:00:00,1242565625245.0,8598806094914.0
2021-08-18 06:00:00,1252543762344.0,8592250437028.0
2021-08-18 12:00:00,1267548192069.0,8595416052805.0
2021-08-18 18:00:00,1277941047736.0,8626071513930.0
2021-08-19 00:00:00,1268749043550.0,8721055621597.0
2021-08-19 06:00:00,1271074150901.0,8816137388588.0
2021-08-19 12:00:00,1285391403641.0,8761011213261.0
2021-08-19 18:00:00,1286343156910.0,8824462087148.0
2021-08-20 00:00:00,1350950411158.0,8711313459907.0
2021-08-20 06:00:00,1360434887495.0,8682322857182.0
2021-08-20 12:00:00,1364951272545.0,8705638247909.0
2021-08-20 18:00:00,1376557483512.0,8850304698430.0
2021-08-21 00:00:00,1365218893065.0,8942961416907.0
2021-08-21 06:00:00,1378438057081.0,8868575003172.0
2021-08-21 12:00:00,1378436138929.0,8893846108714.0
2021-08-21 18:00:00,1362247945192.0,9075567999638.0
2021-08-22 00:00:00,1376239698875.0,9004119226370.0
2021-08-22 06:00:00,1378181887839.0,9010536047941.0
2021-08-22 12:00:00,1386887067817.0,9000746463072.0
2021-08-22 18:00:00,1383017667217.0,9042968030700.0
