time,ATOM,DVPN
2021-08-09 18:00:00,186717654534.0,348969226314433.0
2021-08-10 00:00:00,186472651848.0,349266544786815.0
2021-08-10 06:00:00,185702828002.0,349016493706550.0
2021-08-10 12:00:00,185417490408.0,349607946859198.0
2021-08-10 18:00:00,188092805510.0,348152880217800.0
2021-08-11 00:00:00,186338600750.0,348551268009366.0
2021-08-11 06:00:00,184591261406.0,349441104896903.0
2021-08-11 12:00:00,185946793775.0,348627850331523.0
2021-08-11 18:00:00,184509882218.0,345174201772222.0
2021-08-12 00:00:00,201311872232.0,373358094908278.0
2021-08-12 06:00:00,201607202060.0,373128758738136.0
2021-08-12 12:00:00,202096183236.0,373045318921139.0
2021-08-12 18:00:00,204527615881.0,374421396307719.0
2021-08-13 00:00:00,202585497925.0,376094236478968.0
2021-08-13 06:00:00,202609823347.0,376102524634805.0
2021-08-13 12:00:00,201709594538.0,376713303984845.0
2021-08-13 18:00:00,206890605821.0,377461412701129.0
2021-08-14 00:00:00,205554352574.0,378200736765908.0
2021-08-14 06:00:00,206824284855.0,377045604179536.0
2021-08-14 12:00:00,208084047913.0,376456781753961.0
2021-08-14 18:00:00,210466368729.0,377838639291356.0
2021-08-15 00:00:00,211209564405.0,377295612479928.0
2021-08-15 06:00:00,211676799879.0,377777813241486.0
2021-08-15 12:00:00,212285899896.0,377725580377714.0
2021-08-15 18:00:00,212979993143.0,380252351134959.0
2021-08-16 00:00:00,215690115500.0,389335078819957.0
2021-08-16 06:00:00,216707772540.0,389476105497787.0
2021-08-16 12:00:00,217308710335.0,389022147112009.0
2021-08-16 18:00:00,218008193332.0,389887556434402.0
2021-08-17 00:00:00,215471220838.0,391913740818559.0
2021-08-17 06:00:00,215599793736.0,392100235011305.0
2021-08-17 12:00:00,215335789563.0,392327496063642.0
2021-08-17 18:00:00,216367088486.0,391661134959836.0
2021-08-18 00:00:00,217158862367.0,391149553377529.0
2021-08-18 06:00:00,218985753564.0,390615584793252.0
2021-08-18 12:00:00,219446401472.0,388989295684678.0
2021-08-18 18:00:00,216749159287.0,390464652235889.0
2021-08-19 00:00:00,214576137331.0,392107062751534.0
2021-08-19 06:00:00,212478638094.0,393733086162407.0
2021-08-19 12:00:00,214956521682.0,392163981307933.0
2021-08-19 18:00:00,215073173206.0,391200934891389.0
2021-08-20 00:00:00,218516711325.0,388858096658422.0
2021-08-20 06:00:00,219304427110.0,388095519823310.0
2021-08-20 12:00:00,219074112142.0,388300837072407.0
2021-08-20 18:00:00,219426697033.0,388031734092003.0
2021-08-21 00:00:00,197542082535.0,406554541006325.0
2021-08-21 06:00:00,200905587814.0,404162498391235.0
2021-08-21 12:00:00,199451414779.0,405006656563821.0
2021-08-21 18:00:00,195462527541.0,408374682605723.0
2021-08-22 00:00:00,196408816328.0,407566749131276.0
2021-08-22 06:00:00,196500194406.0,407727962837954.0
2021-08-22 12:00:00,197231149677.0,407523819338546.0
2021-08-22 18:00:00,197859668428.0,407085292562955.0
