time,ATOM,CRO
2021-07-26 18:00:00,164211911176.0,1651612427606502.0
2021-07-27 00:00:00,168011774530.0,1635997447282449.0
2021-07-27 06:00:00,169930303169.0,1621300924601179.0
2021-07-27 12:00:00,169486686505.0,1639884891167076.0
2021-07-27 18:00:00,169039247881.0,1639562781116700.0
2021-07-28 00:00:00,170186224134.0,1628984407930436.0
2021-07-28 06:00:00,172718206230.0,1612765046476745.0
2021-07-28 12:00:00,171326282760.0,1633035614683677.0
2021-07-28 18:00:00,169934575092.0,1651530720668008.0
2021-07-29 00:00:00,171793423337.0,1643314677264687.0
2021-07-29 06:00:00,171664206455.0,1631927218695339.0
2021-07-29 12:00:00,180419493926.0,1723053041492668.0
2021-07-29 18:00:00,180782146985.0,1725378766810737.0
2021-07-30 00:00:00,180712188115.0,1728790438893994.0
2021-07-30 06:00:00,181108481744.0,1725827995853336.0
2021-07-30 12:00:00,181011542998.0,1728351334078297.0
2021-07-30 18:00:00,181254304322.0,1729736441618704.0
2021-07-31 00:00:00,180906543609.0,1733174320088523.0
2021-07-31 06:00:00,181796365691.0,1721238709213705.0
2021-07-31 12:00:00,181034486064.0,1727518922993802.0
2021-07-31 18:00:00,177811418385.0,1754321155042905.0
2021-08-01 00:00:00,177400621466.0,1760498989284303.0
2021-08-01 06:00:00,177153758892.0,1753819334164779.0
2021-08-01 12:00:00,176325545351.0,1776984146299312.0
2021-08-01 18:00:00,176184630741.0,1779508414739567.0
2021-08-02 00:00:00,176071457570.0,1782714659303606.0
2021-08-02 06:00:00,177480440774.0,1766083974105656.0
2021-08-02 12:00:00,177500067169.0,1765270325233181.0
2021-08-02 18:00:00,176755997187.0,1767492808475008.0
2021-08-03 00:00:00,176159088876.0,1775015047261849.0
2021-08-03 06:00:00,176636777963.0,1770778381796354.0
2021-08-03 12:00:00,176124868436.0,1775296959192196.0
2021-08-03 18:00:00,176347725712.0,1774316895408281.0
2021-08-04 00:00:00,176079733540.0,1783531420185985.0
2021-08-04 06:00:00,176034324221.0,1785911736667824.0
2021-08-04 12:00:00,178281323310.0,1788622433730655.0
2021-08-04 18:00:00,177876921512.0,1807910749751239.0
2021-08-05 00:00:00,178381359810.0,1805153996799410.0
2021-08-05 06:00:00,176357366013.0,1827500172690803.0
2021-08-05 12:00:00,175574694030.0,1836135258924554.0
2021-08-05 18:00:00,176822121710.0,1820647925722138.0
2021-08-06 00:00:00,178271335932.0,1795289684610599.0
2021-08-06 06:00:00,178539813862.0,1813212068641465.0
2021-08-06 12:00:00,177391987966.0,1828014956607819.0
2021-08-06 18:00:00,176985538238.0,1833696065644037.0
2021-08-07 00:00:00,177731043043.0,1838473082516930.0
2021-08-07 06:00:00,177075483208.0,1845723868677981.0
2021-08-07 12:00:00,176617914154.0,1852420879386912.0
2021-08-07 18:00:00,182773128430.0,1840077751139303.0
2021-08-08 00:00:00,183966063419.0,1828959919710521.0
2021-08-08 06:00:00,184077279471.0,1828425649412739.0
2021-08-08 12:00:00,188448325667.0,1891565522859133.0
2021-08-08 18:00:00,195068052853.0,1913801803699229.0
2021-08-09 00:00:00,196825701957.0,1898372956805347.0
2021-08-09 06:00:00,196142166392.0,1905586766753419.0
2021-08-09 12:00:00,194899603786.0,1917952767530673.0
2021-08-09 18:00:00,194877897828.0,1928151685656346.0
2021-08-10 00:00:00,196744154762.0,1908543338122378.0
2021-08-10 06:00:00,196821461436.0,1903237202320208.0
2021-08-10 12:00:00,195103837861.0,1920109010244482.0
2021-08-10 18:00:00,195715478721.0,1914326004186531.0
2021-08-11 00:00:00,195291531341.0,1920298507732197.0
2021-08-11 06:00:00,191252046803.0,1958297608059101.0
2021-08-11 12:00:00,190964031295.0,1962426272767806.0
2021-08-11 18:00:00,198247440989.0,1987275716328608.0
2021-08-12 00:00:00,199285221347.0,1980650388259020.0
2021-08-12 06:00:00,199381007598.0,1979871594036015.0
2021-08-12 12:00:00,197826010426.0,1995825438936676.0
2021-08-12 18:00:00,199001993807.0,1984636122719772.0
2021-08-13 00:00:00,199123167642.0,1983310008830158.0
2021-08-13 06:00:00,198658918591.0,1991073379614229.0
2021-08-13 12:00:00,195516844992.0,1967128410707414.0
2021-08-13 18:00:00,197927890851.0,1965662688069298.0
2021-08-14 00:00:00,199398347624.0,1953781423763740.0
2021-08-14 06:00:00,192413067002.0,1988091540306795.0
2021-08-14 12:00:00,193730876036.0,1973584150577161.0
2021-08-14 18:00:00,192493725169.0,1964182103823422.0
2021-08-15 00:00:00,191758179830.0,1972240262736884.0
2021-08-15 06:00:00,190570582666.0,1984876870661549.0
2021-08-15 12:00:00,191321524655.0,1977088887301436.0
2021-08-15 18:00:00,192391568228.0,1966256142446904.0
2021-08-16 00:00:00,190720409092.0,1982938600068507.0
2021-08-16 06:00:00,189999678232.0,1989582727588037.0
2021-08-16 12:00:00,191687455062.0,2015279562458133.0
2021-08-16 18:00:00,187351727737.0,2030412776507825.0
2021-08-17 00:00:00,183409764475.0,1975955314165533.0
2021-08-17 06:00:00,183949574609.0,1970583087525592.0
2021-08-17 12:00:00,179858390635.0,2019245843270069.0
2021-08-17 18:00:00,180627417182.0,2014030428683513.0
2021-08-18 00:00:00,178232739353.0,2027433148126590.0
2021-08-18 06:00:00,180405970709.0,2005337618569568.0
2021-08-18 12:00:00,182313836632.0,1986586068211195.0
2021-08-18 18:00:00,175244878715.0,2012048198355244.0
2021-08-19 00:00:00,172857107172.0,2035205172940109.0
2021-08-19 06:00:00,158854974845.0,2213114016625753.0
2021-08-19 12:00:00,163216414719.0,2154492644522702.0
2021-08-19 18:00:00,170360382808.0,2227991372262613.0
2021-08-20 00:00:00,173476455842.0,2185928015040060.0
2021-08-20 06:00:00,169107017377.0,2241786581586976.0
2021-08-20 12:00:00,171913228167.0,2209850150490041.0
2021-08-20 18:00:00,172603594725.0,2211415426888821.0
2021-08-21 00:00:00,172997014692.0,2132513382611333.0
2021-08-21 06:00:00,170435242832.0,2142335393820139.0
2021-08-21 12:00:00,161964726392.0,2231688198926282.0
2021-08-21 18:00:00,155281603920.0,2328745802411277.0
2021-08-22 00:00:00,158357767043.0,2280790509310329.0
2021-08-22 06:00:00,157361564562.0,2291861006596079.0
2021-08-22 12:00:00,157466437853.0,2298792212125157.0
2021-08-22 18:00:00,162327720979.0,2293241909065573.0
2021-08-23 00:00:00,162177950396.0,2266100013552263.0
2021-08-23 06:00:00,161080351656.0,2272536076062534.0
2021-08-23 12:00:00,162187610948.0,2239433177552488.0
2021-08-23 18:00:00,163280425660.0,2221455737110808.0
2021-08-24 00:00:00,154407517284.0,2125754479343532.0
2021-08-24 06:00:00,157499584847.0,2092734883316867.0
2021-08-24 12:00:00,157924690542.0,2088384826415904.0
2021-08-24 18:00:00,163826331377.0,2090938582987129.0
