time,ATOM,XPRT
2021-08-13 12:00:00,415084735800.0,1023303142379.0
2021-08-13 18:00:00,430394349870.0,1017356088832.0
2021-08-14 00:00:00,424115045106.0,1023265861041.0
2021-08-14 06:00:00,422484461435.0,1031502224783.0
2021-08-14 12:00:00,425661898067.0,1023589549312.0
2021-08-14 18:00:00,422929467078.0,1019684469072.0
2021-08-15 00:00:00,424153120967.0,1016856944338.0
2021-08-15 06:00:00,424594623518.0,1012902352710.0
2021-08-15 12:00:00,425101468022.0,996296539136.0
2021-08-15 18:00:00,426231051390.0,993590366086.0
2021-08-16 00:00:00,422977139262.0,999817538509.0
2021-08-16 06:00:00,421518464874.0,1005024587099.0
2021-08-16 12:00:00,422101870047.0,1003870827168.0
2021-08-16 18:00:00,422067857144.0,996168860704.0
2021-08-17 00:00:00,412645451297.0,1021400835623.0
2021-08-17 06:00:00,414019747900.0,1018294098431.0
2021-08-17 12:00:00,410561901311.0,1032802862493.0
2021-08-17 18:00:00,412551704900.0,1027177414899.0
2021-08-18 00:00:00,413960843208.0,1024959243528.0
2021-08-18 06:00:00,418052220449.0,1016804845171.0
2021-08-18 12:00:00,423300634329.0,1002976799568.0
2021-08-18 18:00:00,419243596859.0,1011022790850.0
2021-08-19 00:00:00,411925410019.0,1029080251953.0
2021-08-19 06:00:00,406893390553.0,1042497068619.0
2021-08-19 12:00:00,414424052506.0,1034554732652.0
2021-08-19 18:00:00,413576430291.0,1034644114109.0
2021-08-20 00:00:00,418233829172.0,1025708119715.0
2021-08-20 06:00:00,410111776731.0,1017221567037.0
2021-08-20 12:00:00,410840163583.0,1017447398045.0
2021-08-20 18:00:00,410204385052.0,1020131225188.0
2021-08-21 00:00:00,416777451743.0,1026663716301.0
2021-08-21 06:00:00,418518501374.0,1025598227047.0
2021-08-21 12:00:00,414549765585.0,1040191472345.0
2021-08-21 18:00:00,407047994900.0,1060045824736.0
2021-08-22 00:00:00,406338434933.0,1059431587410.0
2021-08-22 06:00:00,406766002383.0,1058933764945.0
2021-08-22 12:00:00,407445528643.0,1057184726117.0
2021-08-22 18:00:00,407455373176.0,1057195797552.0
2021-08-23 00:00:00,413329965055.0,1048025123063.0
2021-08-23 06:00:00,413156757008.0,1049569336598.0
2021-08-23 12:00:00,415434115344.0,1043769944795.0
2021-08-23 18:00:00,421608065845.0,1031994729822.0
2021-08-24 00:00:00,420211203289.0,1035270899694.0
2021-08-24 06:00:00,419644104153.0,1037209732908.0
2021-08-24 12:00:00,414453680724.0,1050403681634.0
2021-08-24 18:00:00,417019040345.0,1045922487274.0
