time,IRIS,OSMO
2021-08-24 06:00:00,14999540728429.0,553495712671.0
2021-08-24 12:00:00,15033590681073.0,553252406059.0
2021-08-24 18:00:00,14997664788392.0,554975099085.0
2021-08-25 00:00:00,14888176552681.0,554785985398.0
2021-08-25 06:00:00,14912582835029.0,554182721125.0
2021-08-25 12:00:00,14952121676135.0,553550972152.0
2021-08-25 18:00:00,14986736633500.0,560001323798.0
2021-08-26 00:00:00,14981327991164.0,561574660270.0
2021-08-26 06:00:00,15006316023946.0,560566162648.0
2021-08-26 12:00:00,14958210562053.0,562416570046.0
2021-08-26 18:00:00,15284210672042.0,562404708177.0
2021-08-27 00:00:00,15185115266723.0,568610132768.0
2021-08-27 06:00:00,15128018030067.0,575079861534.0
2021-08-27 12:00:00,15278692668080.0,569721148193.0
2021-08-27 18:00:00,15480164018421.0,564483484069.0
