time,ION,OSMO
2021-07-02 00:00:00,1028710181.0,80717895930.0
2021-07-02 06:00:00,1023954948.0,84835439066.0
2021-07-02 12:00:00,1041270216.0,83848942132.0
2021-07-02 18:00:00,1075756864.0,77943406012.0
2021-07-03 00:00:00,1073738230.0,77662421646.0
2021-07-03 06:00:00,1070267227.0,79089407717.0
2021-07-03 12:00:00,1060290127.0,85585246588.0
2021-07-03 18:00:00,1036643139.0,102549711000.0
2021-07-04 00:00:00,1039778986.0,110982943765.0
2021-07-04 06:00:00,1034794263.0,115707979046.0
2021-07-04 12:00:00,999455107.0,133246838511.0
2021-07-04 18:00:00,1034220908.0,119390113417.0
2021-07-05 00:00:00,1038812235.0,131794028171.0
2021-07-05 06:00:00,1039596632.0,140596692205.0
2021-07-05 12:00:00,1062426899.0,131430832264.0
2021-07-05 18:00:00,1065081440.0,128559320250.0
2021-07-06 00:00:00,1084015290.0,125066181192.0
2021-07-06 06:00:00,1091108884.0,125608411422.0
2021-07-06 12:00:00,1083679911.0,127773945004.0
2021-07-06 18:00:00,1091705606.0,127655631551.0
2021-07-07 00:00:00,1084545902.0,132967765167.0
2021-07-07 06:00:00,1074593211.0,127034866684.0
2021-07-07 12:00:00,1073259149.0,128936005786.0
2021-07-07 18:00:00,1067553185.0,133018126743.0
2021-07-08 00:00:00,1068729201.0,134331955703.0
2021-07-08 06:00:00,1069146858.0,133231187847.0
2021-07-08 12:00:00,1072651465.0,131570920692.0
2021-07-08 18:00:00,1070378843.0,133100852283.0
2021-07-09 00:00:00,1057768055.0,139227282410.0
2021-07-09 06:00:00,1056642952.0,140829475873.0
2021-07-09 12:00:00,1060225803.0,140327776511.0
2021-07-09 18:00:00,1066274334.0,135636747177.0
2021-07-10 00:00:00,1059508285.0,137836395292.0
2021-07-10 06:00:00,1045598147.0,145191552842.0
2021-07-10 12:00:00,1033597970.0,151745257354.0
2021-07-10 18:00:00,1030735566.0,155935877016.0
2021-07-11 00:00:00,1030698009.0,156570480074.0
2021-07-11 06:00:00,1029424321.0,157572591363.0
2021-07-11 12:00:00,1026241522.0,158883461727.0
2021-07-11 18:00:00,1024236372.0,159340210046.0
2021-07-12 00:00:00,1019822438.0,159522052456.0
2021-07-12 06:00:00,1005717753.0,166091174760.0
2021-07-12 12:00:00,1022690335.0,162366068808.0
2021-07-12 18:00:00,1036075560.0,155164982847.0
2021-07-13 00:00:00,1041070838.0,136997150256.0
2021-07-13 06:00:00,1023868477.0,149402512117.0
2021-07-13 12:00:00,1019310049.0,150995749549.0
2021-07-13 18:00:00,1009794300.0,154030779326.0
2021-07-14 00:00:00,1022180716.0,151598928246.0
2021-07-14 06:00:00,1027052879.0,149097696718.0
2021-07-14 12:00:00,1025935632.0,150713762523.0
2021-07-14 18:00:00,1009274348.0,162947112931.0
2021-07-15 00:00:00,1007444616.0,167788502749.0
2021-07-15 06:00:00,1011876786.0,166192651101.0
2021-07-15 12:00:00,1009128228.0,168023127272.0
2021-07-15 18:00:00,1005006567.0,176348689418.0
2021-07-16 00:00:00,1013897396.0,173388807126.0
2021-07-16 06:00:00,1015231098.0,173387889183.0
2021-07-16 12:00:00,1020457017.0,169639930056.0
2021-07-16 18:00:00,1007484927.0,174794928729.0
2021-07-17 00:00:00,997578388.0,182206026406.0
2021-07-17 06:00:00,994610199.0,185307674231.0
2021-07-17 12:00:00,997168994.0,183224584753.0
2021-07-17 18:00:00,994681796.0,185725002142.0
2021-07-18 00:00:00,1006956722.0,185539376987.0
2021-07-18 06:00:00,1007690365.0,186411782900.0
2021-07-18 12:00:00,1004281869.0,190393230388.0
2021-07-18 18:00:00,1004141331.0,192949411753.0
2021-07-19 00:00:00,1009632808.0,196618306521.0
2021-07-19 06:00:00,1005342906.0,200267230055.0
2021-07-19 12:00:00,1002876081.0,202570579094.0
2021-07-19 18:00:00,1007636005.0,203019661905.0
2021-07-20 00:00:00,1005292841.0,204128481685.0
2021-07-20 06:00:00,1010056997.0,206083426790.0
2021-07-20 12:00:00,1011719981.0,206544706787.0
2021-07-20 18:00:00,1004421007.0,209348803607.0
2021-07-21 00:00:00,1007604509.0,213359433230.0
2021-07-21 06:00:00,997299176.0,224494145384.0
2021-07-21 12:00:00,997015706.0,224818202552.0
2021-07-21 18:00:00,999527120.0,222577073483.0
2021-07-22 00:00:00,995451253.0,236251482038.0
2021-07-22 06:00:00,977944607.0,254219657123.0
2021-07-22 12:00:00,983860552.0,246647292559.0
2021-07-22 18:00:00,984320374.0,249209944034.0
2021-07-23 00:00:00,969651361.0,256465092447.0
2021-07-23 06:00:00,965090675.0,256712374620.0
2021-07-23 12:00:00,965518029.0,253648703220.0
2021-07-23 18:00:00,980798719.0,263410390036.0
2021-07-24 00:00:00,980534084.0,262591983188.0
2021-07-24 06:00:00,974639237.0,270327620723.0
2021-07-24 12:00:00,980324070.0,262204781040.0
2021-07-24 18:00:00,972544177.0,254606738775.0
2021-07-25 00:00:00,981157464.0,248030639249.0
2021-07-25 06:00:00,975293930.0,255421627814.0
2021-07-25 12:00:00,976806992.0,256678506369.0
2021-07-25 18:00:00,979865502.0,256868387092.0
2021-07-26 00:00:00,982466950.0,259753214657.0
2021-07-26 06:00:00,982446850.0,259907193363.0
2021-07-26 12:00:00,978632590.0,264183332927.0
2021-07-26 18:00:00,973573624.0,277069740041.0
2021-07-27 00:00:00,978327578.0,272496281262.0
2021-07-27 06:00:00,975497641.0,277194334994.0
2021-07-27 12:00:00,972779850.0,286122704615.0
2021-07-27 18:00:00,972597746.0,286100253282.0
2021-07-28 00:00:00,973095728.0,282967126025.0
2021-07-28 06:00:00,970455698.0,286631631828.0
2021-07-28 12:00:00,966136775.0,291991591188.0
2021-07-28 18:00:00,971738902.0,285648089424.0
2021-07-29 00:00:00,972257287.0,287633462136.0
2021-07-29 06:00:00,970596471.0,284490784029.0
2021-07-29 12:00:00,972655453.0,276057850971.0
2021-07-29 18:00:00,936477750.0,272173124597.0
2021-07-30 00:00:00,938124889.0,274913977533.0
2021-07-30 06:00:00,937437678.0,279240112279.0
2021-07-30 12:00:00,935908885.0,282300997698.0
2021-07-30 18:00:00,893214018.0,278746285766.0
2021-07-31 00:00:00,891973108.0,281216779568.0
2021-07-31 06:00:00,893214494.0,280060487000.0
2021-07-31 12:00:00,891899380.0,282126262387.0
2021-07-31 18:00:00,883162735.0,293462151310.0
2021-08-01 00:00:00,887193690.0,289857230396.0
2021-08-01 06:00:00,886611318.0,292788817148.0
2021-08-01 12:00:00,877359294.0,303585103264.0
2021-08-01 18:00:00,889370527.0,290142227123.0
2021-08-02 00:00:00,892931848.0,285579179011.0
2021-08-02 06:00:00,882331812.0,290645285235.0
2021-08-02 12:00:00,872122980.0,304244330221.0
2021-08-02 18:00:00,879987076.0,294506993683.0
2021-08-03 00:00:00,869172221.0,310002948572.0
2021-08-03 06:00:00,868539527.0,312833769597.0
2021-08-03 12:00:00,877477657.0,302507177974.0
2021-08-03 18:00:00,876297733.0,304282539818.0
2021-08-04 00:00:00,879906864.0,300466074679.0
2021-08-04 06:00:00,881217477.0,311862811985.0
2021-08-04 12:00:00,884807560.0,315516548203.0
2021-08-04 18:00:00,846217275.0,306428141021.0
2021-08-05 00:00:00,849672890.0,302973674528.0
2021-08-05 06:00:00,847025607.0,307051344906.0
2021-08-05 12:00:00,847717244.0,309895001680.0
2021-08-05 18:00:00,851680114.0,296212822217.0
2021-08-06 00:00:00,851667809.0,296122921851.0
2021-08-06 06:00:00,852478774.0,296614985489.0
2021-08-06 12:00:00,870425517.0,276036981602.0
2021-08-06 18:00:00,867367389.0,282183129275.0
2021-08-07 00:00:00,859405192.0,269172974414.0
2021-08-07 06:00:00,857427281.0,271793620329.0
2021-08-07 12:00:00,889587257.0,254364932519.0
2021-08-07 18:00:00,891483518.0,255487611426.0
2021-08-08 00:00:00,896117814.0,253081374984.0
2021-08-08 06:00:00,897368143.0,254167980728.0
2021-08-08 12:00:00,918623638.0,231822768990.0
2021-08-08 18:00:00,920872900.0,233418465046.0
2021-08-09 00:00:00,915048409.0,241318781355.0
2021-08-09 06:00:00,916817565.0,239174366123.0
2021-08-09 12:00:00,907971710.0,256328434038.0
2021-08-09 18:00:00,911090886.0,255836191748.0
2021-08-10 00:00:00,906640675.0,256199118627.0
2021-08-10 06:00:00,900976251.0,264795563637.0
2021-08-10 12:00:00,900410738.0,265552533563.0
2021-08-10 18:00:00,915750727.0,267003025271.0
2021-08-11 00:00:00,917296551.0,275219796105.0
2021-08-11 06:00:00,925734648.0,274135260516.0
2021-08-11 12:00:00,935078788.0,267640480988.0
2021-08-11 18:00:00,929428417.0,269838851982.0
2021-08-12 00:00:00,950067236.0,285035692556.0
2021-08-12 06:00:00,994678889.0,300590394894.0
2021-08-12 12:00:00,994817900.0,300442978323.0
2021-08-12 18:00:00,1009632303.0,285947012287.0
2021-08-13 00:00:00,1006603330.0,284220959176.0
2021-08-13 06:00:00,1011160184.0,282945162489.0
2021-08-13 12:00:00,1012433762.0,283992670288.0
2021-08-13 18:00:00,1030996449.0,262097723456.0
2021-08-14 00:00:00,1086335400.0,215728673726.0
2021-08-14 06:00:00,1084078240.0,230245361981.0
2021-08-14 12:00:00,1085291554.0,244657902459.0
2021-08-14 18:00:00,1092729977.0,238755174115.0
2021-08-15 00:00:00,1097667419.0,235310291887.0
2021-08-15 06:00:00,1107172763.0,233890924667.0
2021-08-15 12:00:00,1103767328.0,237361810262.0
2021-08-15 18:00:00,1105454313.0,240771223043.0
2021-08-16 00:00:00,1112218277.0,240217907914.0
2021-08-16 06:00:00,1116624504.0,238021244637.0
2021-08-16 12:00:00,1117767949.0,238378539924.0
2021-08-16 18:00:00,1120236411.0,239105082518.0
2021-08-17 00:00:00,1131455354.0,239229267794.0
2021-08-17 06:00:00,1126938716.0,247987198610.0
2021-08-17 12:00:00,1131877767.0,245690094687.0
2021-08-17 18:00:00,1136658939.0,243621275674.0
2021-08-18 00:00:00,1142010063.0,243892841159.0
2021-08-18 06:00:00,1153612372.0,245990399713.0
2021-08-18 12:00:00,1165646118.0,237132904653.0
2021-08-18 18:00:00,1173130173.0,241692271239.0
2021-08-19 00:00:00,1173428004.0,274797223386.0
2021-08-19 06:00:00,1188595977.0,276324796571.0
2021-08-19 12:00:00,1184632769.0,279932926691.0
2021-08-19 18:00:00,1192651716.0,275803990900.0
2021-08-20 00:00:00,1196292426.0,281883266006.0
2021-08-20 06:00:00,1206100794.0,279609753202.0
2021-08-20 12:00:00,1208019301.0,277995897600.0
2021-08-20 18:00:00,1212557827.0,278466296937.0
2021-08-21 00:00:00,1216013720.0,280460695699.0
2021-08-21 06:00:00,1217316911.0,279718897058.0
2021-08-21 12:00:00,1218754571.0,278742130190.0
2021-08-21 18:00:00,1246595487.0,259781978617.0
2021-08-22 00:00:00,1248964874.0,262420346950.0
2021-08-22 06:00:00,1249116540.0,266051326071.0
2021-08-22 12:00:00,1255544854.0,265070139906.0
2021-08-22 18:00:00,1259315021.0,263585765172.0
2021-08-23 00:00:00,1262287801.0,255184043202.0
2021-08-23 06:00:00,1263867020.0,257472770360.0
2021-08-23 12:00:00,1267938294.0,254719131999.0
2021-08-23 18:00:00,1274428837.0,251946251230.0
2021-08-24 00:00:00,1278637105.0,252636301705.0
2021-08-24 06:00:00,1288393069.0,248027703058.0
2021-08-24 12:00:00,1290052837.0,247788628266.0
2021-08-24 18:00:00,1308622703.0,242914261143.0
