time,AKT,OSMO
2021-08-07 00:00:00,1618840282286.0,2386751953100.0
2021-08-07 06:00:00,1637719866779.0,2381920253403.0
2021-08-07 12:00:00,1647931299539.0,2373751029267.0
2021-08-07 18:00:00,1661530823119.0,2375081943608.0
2021-08-08 00:00:00,1695759960412.0,2430498273378.0
2021-08-08 06:00:00,1701100162973.0,2454609916809.0
2021-08-08 12:00:00,1706811723058.0,2459460400710.0
2021-08-08 18:00:00,1728234493816.0,2504982415054.0
2021-08-09 00:00:00,1730501309329.0,2515830451253.0
2021-08-09 06:00:00,1737390354489.0,2510281770718.0
2021-08-09 12:00:00,1764845365604.0,2520898738377.0
2021-08-09 18:00:00,1759323422891.0,2545866112490.0
2021-08-10 00:00:00,1784717808309.0,2561782483783.0
2021-08-10 06:00:00,1787418503774.0,2580669382243.0
2021-08-10 12:00:00,1805048594003.0,2568949466234.0
2021-08-10 18:00:00,1826210861841.0,2571767167272.0
2021-08-11 00:00:00,1831123593345.0,2590978148163.0
2021-08-11 06:00:00,1856700790323.0,2564060237691.0
2021-08-11 12:00:00,1900812120888.0,2519589205431.0
2021-08-11 18:00:00,1914974847961.0,2538285850178.0
2021-08-12 00:00:00,1912040268681.0,2563508182073.0
2021-08-12 06:00:00,1919637602648.0,2564737522068.0
2021-08-12 12:00:00,1920781578086.0,2585009452601.0
2021-08-12 18:00:00,1918084595965.0,2629637289907.0
2021-08-13 00:00:00,1995011970071.0,2590415665657.0
2021-08-13 06:00:00,1992582860918.0,2593794900336.0
2021-08-13 12:00:00,2022807815919.0,2558669106957.0
2021-08-13 18:00:00,2068426098789.0,2549074824495.0
2021-08-14 00:00:00,2100123424777.0,2593600899075.0
2021-08-14 06:00:00,2125661049186.0,2578138030861.0
2021-08-14 12:00:00,2131088160076.0,2584763661794.0
2021-08-14 18:00:00,2137536754812.0,2598621603622.0
2021-08-15 00:00:00,2152375538034.0,2599363520060.0
2021-08-15 06:00:00,2167368344316.0,2593753542354.0
2021-08-15 12:00:00,2163472902837.0,2607575294547.0
2021-08-15 18:00:00,2183669466869.0,2634288558759.0
2021-08-16 00:00:00,2186256968251.0,2634096332853.0
2021-08-16 06:00:00,2207171594569.0,2616846663588.0
2021-08-16 12:00:00,2372057640318.0,2699833183338.0
2021-08-16 18:00:00,2379766885093.0,2747403751042.0
2021-08-17 00:00:00,2336047462366.0,2789986626245.0
2021-08-17 06:00:00,2282062798132.0,2728337158899.0
2021-08-17 12:00:00,2335659036925.0,2759421847063.0
2021-08-17 18:00:00,2333169748475.0,2777173234501.0
2021-08-18 00:00:00,2322903418748.0,2786390719370.0
2021-08-18 06:00:00,2342537987558.0,2782977195663.0
2021-08-18 12:00:00,2373070358647.0,2788924097852.0
2021-08-18 18:00:00,2418611779005.0,2750203117750.0
2021-08-19 00:00:00,2454651340845.0,2744059628789.0
2021-08-19 06:00:00,2517683530947.0,2729937084385.0
2021-08-19 12:00:00,2517994506995.0,2761092687823.0
2021-08-19 18:00:00,2521124141013.0,2778715022518.0
2021-08-20 00:00:00,2632094777637.0,2846979536861.0
2021-08-20 06:00:00,2655478274069.0,2828979628752.0
2021-08-20 12:00:00,2670095617885.0,2830845637460.0
2021-08-20 18:00:00,2740979853534.0,2940467926016.0
2021-08-21 00:00:00,2738099822234.0,2966279799128.0
2021-08-21 06:00:00,2757420843033.0,2956715178589.0
2021-08-21 12:00:00,2796824102714.0,2921823401503.0
2021-08-21 18:00:00,2838767047732.0,2893853840493.0
2021-08-22 00:00:00,2853334143491.0,2893471928078.0
2021-08-22 06:00:00,2866546235178.0,2888336728914.0
2021-08-22 12:00:00,2881743834243.0,2877391514803.0
2021-08-22 18:00:00,2888377647061.0,2884037741900.0
