187000,11519384813849,332397260192344
188000,11524766940592,332397260192344
189000,12905836809232,333013698548509
190000,13432756920422,333013698548509
191000,13457258043127,333013698548509
192000,13460536186740,333013698548509
193000,13465263619122,333013698548509
194000,13455839853549,333013698548509
195000,13460776165961,333013698548509
196000,13511119006424,333013698548509
197000,13532234745188,333013698548509
198000,13550615433146,333013698548509
199000,13559224328746,333013698548509
200000,13564579042548,333013698548509
201000,13588995052643,333013698548509
202000,13606796079224,333630136904674
203000,13634481206494,333630136904674
204000,13641615653250,333630136904674
205000,13655375971381,333630136904674
206000,13668040501288,333630136904674
207000,13677077707777,333630136904674
208000,13684294411194,333630136904674
209000,13691610636007,333630136904674
210000,13701305473490,333630136904674
211000,13765886652160,333630136904674
212000,13772894590270,333630136904674
213000,13793256398802,333630136904674
214000,13810591205169,333630136904674
215000,13824226475983,333630136904674
216000,13865159996483,334246575260839
217000,13878631849697,334246575260839
218000,13880893459519,334246575260839
219000,13917306512606,334246575260839
220000,13937637078547,334246575260839
221000,13942134036337,334246575260839
222000,13958679554583,334246575260839
223000,13961111826813,334246575260839
224000,13978688245020,334246575260839
225000,14002031378859,334246575260839
226000,14013597988988,334246575260839
227000,14021553689240,334246575260839
228000,14036175094333,334246575260839
229000,14058766919098,334863013617004
230000,14079929038597,334863013617004
231000,14107353534189,334863013617004
232000,14142619428317,334863013617004
233000,14155399492337,334863013617004
234000,14163631528803,334863013617004
235000,14177012624553,334863013617004
236000,14182139343227,334863013617004
237000,14191982834962,334863013617004
238000,14200847093131,334863013617004
239000,14221277838364,334863013617004
240000,14237280913390,334863013617004
241000,14253540370396,334863013617004
242000,14267139703537,334863013617004
243000,14307269012387,335479451973169
244000,14355846880049,335479451973169
245000,14369303965493,335479451973169
246000,14382159701857,335479451973169
247000,14397317669463,335479451973169
248000,14462637100292,335479451973169
249000,14472162409385,335479451973169
250000,14475115420130,335479451973169
251000,14495239964420,335479451973169
252000,14501202110018,335479451973169
253000,14493487022244,335479451973169
254000,14504885557288,335479451973169
255000,14501477656343,335479451973169
256000,14535332303879,336095890329334
257000,14572023507099,336095890329334
258000,14624450861533,336095890329334
