105000,10042114579699,328698630055354,31317347582724
106000,10052055483253,328698630055354,31301286301605
107000,10077873354502,329315068411519,31261456218618
108000,10107615339455,329315068411519,31244206096286
109000,10137854391419,329315068411519,31235265576381
110000,10160234726749,329315068411519,31212414378146
111000,10182431790052,329315068411519,31196121440478
112000,10206969968612,329315068411519,31185710243028
113000,10209034295733,329315068411519,31181944040932
114000,10218796458798,329315068411519,31179551066650
115000,10239821904364,329315068411519,31142710078489
116000,10252676964275,329315068411519,31116867537384
117000,10262992209563,329315068411519,31109687397026
118000,10275070828666,329315068411519,31091042940342
119000,10289648069348,329315068411519,31086571099190
120000,10297757331243,329315068411519,31029374873638
121000,10325057027564,329931506767684,31025766480502
122000,10328069718518,329931506767684,31025119508282
123000,10375094837898,329931506767684,30991952950800
124000,10397938941259,329931506767684,30982343836834
125000,10407484761332,329931506767684,30976010407807
126000,10430007010882,329931506767684,30948160452796
127000,10430376068513,329931506767684,30940790151603
128000,10437776602832,329931506767684,30908561940486
129000,10453810480046,329931506767684,30899050958255
130000,10481117643487,329931506767684,30881709817170
131000,10509260845566,329931506767684,30865734644420
132000,10519945235874,329931506767684,30856705990348
133000,10531969999253,329931506767684,30837726552153
134000,10711701280554,330547945123849,30832390535493
135000,10754202596289,330547945123849,30824994490198
136000,10782983155182,330547945123849,30811778796689
137000,10812448528940,330547945123849,30777952733364
138000,10827637314428,330547945123849,30765768046847
139000,10835129345162,330547945123849,30752930856353
140000,10844753500437,330547945123849,30738507927926
141000,10851600897386,330547945123849,30725724024097
142000,10853398328062,330547945123849,30721800735476
143000,10875288150288,330547945123849,30690416275321
144000,10875103802928,330547945123849,30683847698939
145000,10891405149465,330547945123849,30667666674373
146000,11032234555081,330547945123849,30635881149739
147000,11081243456924,330547945123849,30614032380331
148000,11151559684245,331164383480014,30603725856720
149000,11304890840131,331164383480014,30589495721146
150000,11246153270688,331164383480014,30575942894022
151000,11259253385616,331164383480014,30573175746132
152000,11268393053481,331164383480014,30569820974869
153000,11275064021763,331164383480014,30490487464988
154000,11288208419631,331164383480014,30473810053026
155000,11302066398911,331164383480014,30468687359822
156000,11230296560991,331164383480014,30454767083049
157000,11238833585901,331164383480014,30432202495117
158000,11245109772527,331164383480014,30422046920049
159000,11246249329956,331164383480014,30412800673717
160000,11255880246774,331164383480014,30405758827103
161000,11219290030227,331780821836179,30397335366643
162000,11237929152707,331780821836179,30394513512539
163000,11266917792078,331780821836179,30378162701170
164000,11274990206514,331780821836179,30375260735195
165000,11284522755543,331780821836179,30371345004099
166000,11288646632531,331780821836179,30362067961824
167000,11305379108742,331780821836179,30357017287450
168000,11316550199257,331780821836179,30343929253572
169000,11323357692657,331780821836179,30264900833574
170000,11340422674981,331780821836179,30024337593286
171000,11347326497773,331780821836179,29993275293131
172000,11359798331896,331780821836179,29980868412131
173000,11365854883027,331780821836179,29970950656844
174000,11379381277247,331780821836179,29964128024127
175000,11339143287954,332397260192344,29958292240385
176000,11364121696560,332397260192344,29953805455904
177000,11373609362781,332397260192344,29943270801903
178000,11418278150757,332397260192344,29907876399123
179000,11431874078523,332397260192344,29904807071199
180000,11436708903259,332397260192344,29901868752279
181000,11438508358920,332397260192344,29900733763541
182000,11462972041588,332397260192344,29857760484813
183000,11498805039666,332397260192344,29856851807790
184000,11503415307292,332397260192344,29855026734545
185000,11497755639960,332397260192344,29815133468382
186000,11511697368377,332397260192344,29807650208380
187000,11519384813849,332397260192344,29806176828121
188000,11524766940592,332397260192344,29802819783527
189000,12905836809232,333013698548509,29800586209512
190000,13432756920422,333013698548509,29795703755903
191000,13457258043127,333013698548509,29782056929425
192000,13460536186740,333013698548509,29777732929937
193000,13465263619122,333013698548509,29776512146034
194000,13455839853549,333013698548509,29775083994770
195000,13460776165961,333013698548509,29773137228092
196000,13511119006424,333013698548509,29732384959474
197000,13532234745188,333013698548509,29713371007167
198000,13550615433146,333013698548509,29701848236172
199000,13559224328746,333013698548509,29697232170410
200000,13564579042548,333013698548509,29690109792621
201000,13588995052643,333013698548509,29675490681566
202000,13606796079224,333630136904674,29672509912148
203000,13634481206494,333630136904674,29660379310471
204000,13641615653250,333630136904674,29654537818171
205000,13655375971381,333630136904674,29647620817337
206000,13668040501288,333630136904674,29647620817337
207000,13677077707777,333630136904674,29646976684240
208000,13684294411194,333630136904674,29645619258548
209000,13691610636007,333630136904674,29645179259645
210000,13701305473490,333630136904674,29639433171080
211000,13765886652160,333630136904674,29638472722940
212000,13772894590270,333630136904674,29631851157948
213000,13793256398802,333630136904674,29629120095249
214000,13810591205169,333630136904674,29626947734212
215000,13824226475983,333630136904674,29624825739884
216000,13865159996483,334246575260839,29623877214055
217000,13878631849697,334246575260839,29619091083610
218000,13880893459519,334246575260839,29613986011175
219000,13917306512606,334246575260839,29613612797412
220000,13937637078547,334246575260839,29609558237077
221000,13942134036337,334246575260839,29607947194554
222000,13958679554583,334246575260839,29605686871121
223000,13961111826813,334246575260839,29593922961307
224000,13978688245020,334246575260839,29590003254413
225000,14002031378859,334246575260839,29583129365867
226000,14013597988988,334246575260839,29578997992511
227000,14021553689240,334246575260839,29576693157438
228000,14036175094333,334246575260839,29569486717275
229000,14058766919098,334863013617004,29565058099526
230000,14079929038597,334863013617004,29560703450619
231000,14107353534189,334863013617004,29553113945627
232000,14142619428317,334863013617004,29549147034478
233000,14155399492337,334863013617004,29546948590868
234000,14163631528803,334863013617004,29534834503615
235000,14177012624553,334863013617004,29515078988680
236000,14182139343227,334863013617004,29512126959095
237000,14191982834962,334863013617004,29510015750408
238000,14200847093131,334863013617004,29500859072945
239000,14221277838364,334863013617004,29491475896847
240000,14237280913390,334863013617004,29486184795954
241000,14253540370396,334863013617004,29475957070724
242000,14267139703537,334863013617004,29470592389990
243000,14307269012387,335479451973169,29466192628286
244000,14355846880049,335479451973169,29454249206895
245000,14369303965493,335479451973169,29441856329574
246000,14382159701857,335479451973169,29438409468560
247000,14397317669463,335479451973169,29428172579299
248000,14462637100292,335479451973169,29402606797388
249000,14472162409385,335479451973169,29393531883723
250000,14475115420130,335479451973169,29393294533774
251000,14495239964420,335479451973169,29366279539550
252000,14501202110018,335479451973169,29364156544965
253000,14493487022244,335479451973169,29360337349212
254000,14504885557288,335479451973169,29357140543506
255000,14501477656343,335479451973169,29354667457370
256000,14535332303879,336095890329334,29352128136736
257000,14572023507099,336095890329334,29347326365842
258000,14624450861533,336095890329334,29327372127230
259000,14649339775378,336095890329334,29324726091808
260000,14667834916226,336095890329334,29323641914341
261000,14675118116189,336095890329334,29323208740455
262000,14678695282472,336095890329334,29322530760121
263000,14685631817311,336095890329334,29314196747287
264000,14690894492568,336095890329334,29301907215161
265000,14693728084368,336095890329334,29298477803155
266000,14669347884470,336095890329334,29298477803155
267000,14679000401890,336095890329334,29297764212503
268000,14747977335779,336095890329334,29295990748711
269000,14762072561462,336095890329334,29291085324438
270000,14796847187555,336712328685499,29289119487106
271000,14824296211917,336712328685499,29287730623898
272000,14843534141144,336712328685499,29280973149630
273000,14872833533653,336712328685499,29280228939859
274000,14878252649309,336712328685499,29279552677149
275000,14886782613824,336712328685499,29278177559960
276000,14890582580584,336712328685499,29275682740853
277000,14884036086770,336712328685499,29275313927230
278000,14887243069307,336712328685499,29273344791053
279000,14937979060381,336712328685499,29269845148560
280000,14947123901185,336712328685499,29269120681325
281000,14956424632072,336712328685499,29266972513481
282000,14956087204387,336712328685499,29265181469339
283000,14961159077239,336712328685499,29264445352596
284000,14987452869058,337328767041664,29262835785208
285000,15001595806984,337328767041664,29260131279956
286000,15094468455962,337328767041664,29259353425020
287000,15102048928106,337328767041664,29257637511629
