320, 0.000500000000000000
321, 0.000000000000000000
322, 0.000000000000000000
323, 0.000000000000000000
324, 0.000000000000000000
325, 0.000000000000000000
326, 0.000000000000000000
327, 0.010000000000000000
328, 0.010000000000000000
329, 0.000000000000000000
330, 0.000000000000000000
331, 0.050000000000000000
332, 0.003000000000000000
333, 0.030000000000000000
334, 0.000000000000000000
335, 0.036900000000000000
336, 0.001000000000000000
337, 0.000000000000000000
338, 0.003000000000000000
339, 0.000000000000000000
340, 0.000000000000000000
341, 0.000000000000000000
342, 0.010000000000000000
343, 0.002000000000000000
344, 0.050000000000000000
345, 0.000000000000000000
346, 0.000000000000000000
347, 0.100000000000000000
348, 0.000000000000000000
349, 0.000000000000000000
350, 0.010000000000000000
351, 0.000000000000000000
352, 0.030000000000000000
353, 0.050000000000000000
354, 0.000000000000000000
355, 0.000000000000000000
356, 0.000000000000000000
357, 0.000000000000000000
358, 0.000000000000000000
359, 0.000000000000000000
360, 0.000000000000000000
361, 0.000000000000000000
362, 0.010000000000000000
363, 0.010000000000000000
364, 0.000000000000000000
365, 0.000000000000000000
366, 0.000000000000000000
367, 0.000000000000000000
368, 0.040000000000000000
369, 0.030000000000000000
370, 0.000000000000000000
371, 0.000000000000000000
372, 0.000000000000000000
373, 0.003000000000000000
374, 0.000000000000000000
375, 0.000000000000000000
376, 0.000000000000000000
377, 0.000000000000000000
378, 0.000000000000000000
379, 0.000000000000000000
380, 0.020000000000000000
381, 0.000000000000000000
382, 0.000000000000000000
383, 0.003000000000000000
384, 0.000000000000000000
385, 0.000000000000000000
386, 0.005000000000000000
387, 0.003000000000000000
388, 0.003000000000000000
389, 0.000000000000000000
390, 0.000300000000000000
391, 0.000000000000000000
392, 0.000000000000000000
393, 0.000000000000000000
394, 0.003000000000000000
395, 0.000000000000000000
396, 0.150000000000000000
397, 0.000000000000000000
398, 0.003000000000000000
399, 0.000000000000000000
400, 0.000000000000000000
401, 0.000000000000000000
402, 0.020000000000000000
403, 0.000000000000000000
404, 0.030000000000000000
405, 0.002000000000000000
406, 0.000000000000000000
407, 0.000000000000000000
408, 0.050000000000000000
409, 0.010000000000000000
410, 0.005000000000000000
411, 0.010000000000000000
412, 0.000000000000000000
413, 0.010000000000000000
414, 0.000000000000000000
415, 0.000000000000000000
416, 0.010000000000000000
417, 0.000000000000000000
418, 0.300000000000000000
419, 0.990000000000000000
420, 0.000000000000000000
421, 0.000300000000000000
422, 0.000000000000000000
423, 0.030000000000000000
424, 0.004000000000000000
425, 0.000000000000000000
426, 0.000000000000000000
427, 0.000000000000000000
428, 0.001000000000000000
429, 0.050000000000000000
430, 0.030000000000000000
431, 0.040000000000000000
432, 0.000000000000000000
433, 0.020000000000000000
434, 0.000000000000000000
435, 0.000000000000000000
436, 0.003000000000000000
437, 0.030000000000000000
438, 0.013000000000000000
439, 0.005000000000000000
440, 0.000000000000000000
441, 0.000000000000000000
442, 0.000000000000000000
443, 0.000000000000000000
444, 0.004000000000000000
445, 0.000000000000000000
446, 0.000000000000000000
447, 0.003000000000000000
448, 0.003000000000000000
449, 0.000000000000000000
450, 0.000300000000000000
451, 0.000000000000000000
452, 0.000000000000000000
453, 0.005000000000000000
454, 0.040000000000000000
455, 0.050000000000000000
456, 0.000000000000000000
457, 0.000000000000000000
458, 0.000000000000000000
459, 0.005000000000000000
460, 0.003000000000000000
461, 0.003000000000000000
462, 0.003000000000000000
463, 0.003000000000000000
464, 0.003000000000000000
465, 0.005000000000000000
466, 0.020000000000000000
467, 0.000000000000000000
468, 0.005000000000000000
469, 0.000000000000000000
470, 0.000250000000000000
471, 0.500000000000000000
472, 0.003000000000000000
473, 0.000000000000000000
474, 0.025000000000000000
475, 0.000000000000000000
476, 0.040000000000000000
477, 0.010000000000000000
478, 0.000000000000000000
479, 0.000000000000000000
480, 0.000000000000000000
481, 0.001500000000000000
482, 0.001500000000000000
483, 0.010000000000000000
484, 0.003000000000000000
485, 0.020000000000000000
486, 0.050000000000000000
487, 0.003000000000000000
488, 0.000000000000000000
489, 0.003000000000000000
490, 0.003000000000000000
491, 0.500000000000000000
492, 0.000000000000000000
493, 0.000000000000000000
494, 0.000000000000000000
495, 0.000000000000000000
496, 0.000000000000000000
497, 0.003000000000000000
498, 0.003000000000000000
499, 0.010000000000000000
500, 0.003000000000000000
501, 0.000000000000000000
502, 0.000000000000000000
503, 0.000000000000000000
504, 0.030000000000000000
505, 0.000000000000000000
506, 0.030000000000000000
507, 0.000000000000000000
508, 0.003000000000000000
509, 0.010000000000000000
510, 0.000000000000000000
511, 0.003000000000000000
512, 0.000000000000000000
513, 0.003000000000000000
514, 0.000000000000000000
515, 0.020000000000000000
516, 0.000100000000000000
517, 0.000000000000000000
518, 0.002000000000000000
519, 0.000000000000000000
520, 0.000000000000000000
521, 0.000000000000000000
522, 0.003000000000000000
523, 0.000000000000000000
524, 0.002600000000000000
525, 0.000000000000000000
526, 0.000000000000000000
527, 0.000000000000000000
528, 0.000001000000000000
529, 0.020000000000000000
530, 0.005000000000000000
531, 0.050000000000000000
532, 0.003000000000000000
533, 0.000000000000000000
534, 0.000000000000000000
535, 0.005000000000000000
536, 0.000000000000000000
537, 0.000000000000000000
538, 0.000000000000000000
539, 0.001900000000000000
540, 0.002600000000000000
541, 0.030000000000000000
542, 0.003000000000000000
543, 0.000000000000000000
544, 0.000000000000000000
545, 0.030000000000000000
546, 0.020000000000000000
547, 0.002000000000000000
548, 0.003000000000000000
549, 0.002000000000000000
550, 0.000000000000000000
551, 0.002000000000000000
552, 0.003000000000000000
553, 0.002000000000000000
554, 0.003000000000000000
555, 0.003000000000000000
556, 0.100000000000000000
557, 0.002000000000000000
558, 0.002000000000000000
559, 0.002000000000000000
560, 0.002000000000000000
561, 0.002000000000000000
562, 0.005350000000000000
563, 0.000000000000000000
564, 0.040000000000000000
565, 0.003000000000000000
566, 0.020000000000000000
567, 0.003000000000000000
568, 0.010000000000000000
569, 0.003000000000000000
570, 0.000000000000000000
571, 0.002000000000000000
572, 0.003000000000000000
573, 0.002000000000000000
574, 0.003000000000000000
